marital,postlife,age,happy,income
never married,no,28.0,pretty happy,"$15,000 to $19,999"
married,yes,37.0,pretty happy,"$25,000 or more"
married,,66.0,very happy,"$4,000 to $4,999"
married,yes,39.0,pretty happy,"$25,000 or more"
never married,yes,34.0,pretty happy,"$6,000 to $6,999"
married,no,32.0,pretty happy,"$25,000 or more"
married,yes,49.0,pretty happy,"$25,000 or more"
widowed,no,81.0,pretty happy,"$4,000 to $4,999"
married,no,37.0,pretty happy,"$25,000 or more"
married,yes,54.0,very happy,"$20,000 to $24,999"
separated,yes,38.0,pretty happy,"$8,000 to $9,999"
married,yes,36.0,not too happy,"$10,000 to $14,999"
married,yes,46.0,pretty happy,"$25,000 or more"
never married,yes,27.0,pretty happy,"$10,000 to $14,999"
divorced,yes,50.0,not too happy,"$4,000 to $4,999"
never married,no,31.0,pretty happy,"$15,000 to $19,999"
never married,yes,22.0,pretty happy,"$1,000 to $2,999"
married,yes,61.0,very happy,"$25,000 or more"
divorced,yes,20.0,pretty happy,"under $1,000"
separated,yes,25.0,not too happy,"$3,000 to $3,999"
never married,yes,19.0,pretty happy,"$20,000 to $24,999"
divorced,yes,29.0,not too happy,"$25,000 or more"
married,yes,26.0,pretty happy,"$25,000 or more"
married,yes,58.0,pretty happy,"$25,000 or more"
married,yes,41.0,pretty happy,"$25,000 or more"
married,yes,37.0,pretty happy,"$25,000 or more"
divorced,yes,41.0,very happy,"$25,000 or more"
never married,yes,23.0,pretty happy,"$15,000 to $19,999"
divorced,yes,25.0,not too happy,"$5,000 to $5,999"
never married,yes,23.0,pretty happy,"$25,000 or more"
married,yes,31.0,very happy,"$20,000 to $24,999"
married,no,27.0,pretty happy,"$10,000 to $14,999"
married,yes,25.0,pretty happy,"$10,000 to $14,999"
widowed,yes,85.0,very happy,"$7,000 to $7,999"
married,,31.0,very happy,"$25,000 or more"
married,yes,48.0,pretty happy,"$20,000 to $24,999"
married,yes,30.0,pretty happy,"$25,000 or more"
married,yes,29.0,pretty happy,"$25,000 or more"
widowed,yes,83.0,not too happy,
divorced,,81.0,pretty happy,"$6,000 to $6,999"
widowed,yes,69.0,very happy,"$5,000 to $5,999"
never married,yes,24.0,,"$15,000 to $19,999"
divorced,yes,30.0,pretty happy,"$15,000 to $19,999"
married,yes,32.0,very happy,"$20,000 to $24,999"
widowed,yes,80.0,pretty happy,"$15,000 to $19,999"
married,no,24.0,pretty happy,"$25,000 or more"
married,no,37.0,pretty happy,"$25,000 or more"
never married,yes,56.0,pretty happy,
married,yes,30.0,pretty happy,"$15,000 to $19,999"
never married,yes,21.0,pretty happy,"$10,000 to $14,999"
widowed,yes,38.0,pretty happy,"$20,000 to $24,999"
married,yes,56.0,pretty happy,"$25,000 or more"
married,yes,61.0,pretty happy,"$15,000 to $19,999"
married,yes,43.0,pretty happy,"$25,000 or more"
married,yes,46.0,pretty happy,"$25,000 or more"
married,yes,63.0,pretty happy,"$10,000 to $14,999"
divorced,no,43.0,not too happy,"$15,000 to $19,999"
married,yes,41.0,very happy,"$25,000 or more"
never married,yes,27.0,pretty happy,"$20,000 to $24,999"
never married,yes,24.0,very happy,"$10,000 to $14,999"
married,yes,51.0,very happy,"$10,000 to $14,999"
married,yes,25.0,very happy,"$5,000 to $5,999"
married,no,21.0,pretty happy,"under $1,000"
married,yes,48.0,pretty happy,"$25,000 or more"
married,yes,28.0,very happy,"$25,000 or more"
married,yes,44.0,pretty happy,"$25,000 or more"
married,yes,55.0,very happy,"$20,000 to $24,999"
never married,yes,23.0,very happy,"$25,000 or more"
married,yes,40.0,pretty happy,
married,yes,41.0,pretty happy,"$25,000 or more"
divorced,yes,28.0,not too happy,"$15,000 to $19,999"
married,,33.0,pretty happy,"$20,000 to $24,999"
married,yes,27.0,very happy,"$7,000 to $7,999"
married,yes,63.0,very happy,"$15,000 to $19,999"
divorced,yes,36.0,pretty happy,"$10,000 to $14,999"
never married,yes,22.0,pretty happy,"$20,000 to $24,999"
married,,41.0,very happy,
married,yes,50.0,very happy,"$20,000 to $24,999"
married,yes,68.0,,"$15,000 to $19,999"
married,yes,42.0,pretty happy,"$25,000 or more"
never married,,25.0,pretty happy,"$20,000 to $24,999"
married,yes,60.0,not too happy,"$20,000 to $24,999"
never married,no,31.0,very happy,"$25,000 or more"
never married,no,21.0,very happy,"$10,000 to $14,999"
widowed,yes,66.0,pretty happy,"$10,000 to $14,999"
never married,yes,30.0,pretty happy,"$10,000 to $14,999"
widowed,,77.0,not too happy,"$20,000 to $24,999"
never married,yes,67.0,pretty happy,"$25,000 or more"
married,yes,85.0,very happy,"$15,000 to $19,999"
married,yes,34.0,pretty happy,"$20,000 to $24,999"
married,no,30.0,not too happy,"$10,000 to $14,999"
never married,yes,26.0,very happy,"$6,000 to $6,999"
never married,yes,32.0,not too happy,"$1,000 to $2,999"
widowed,yes,60.0,not too happy,"$15,000 to $19,999"
married,yes,64.0,very happy,"$25,000 or more"
married,no,28.0,very happy,"$25,000 or more"
married,yes,28.0,pretty happy,"$20,000 to $24,999"
married,yes,29.0,pretty happy,"$25,000 or more"
married,yes,28.0,pretty happy,"$15,000 to $19,999"
divorced,yes,49.0,pretty happy,"$25,000 or more"
never married,yes,34.0,very happy,"$20,000 to $24,999"
never married,,29.0,pretty happy,"$25,000 or more"
never married,yes,24.0,pretty happy,"$25,000 or more"
divorced,yes,32.0,pretty happy,"$25,000 or more"
widowed,yes,77.0,pretty happy,"$8,000 to $9,999"
married,yes,26.0,very happy,"$25,000 or more"
divorced,yes,67.0,very happy,"$1,000 to $2,999"
married,yes,32.0,pretty happy,"$15,000 to $19,999"
married,no,19.0,pretty happy,"$7,000 to $7,999"
married,no,56.0,very happy,
married,yes,24.0,pretty happy,"$10,000 to $14,999"
married,yes,68.0,very happy,"$25,000 or more"
married,yes,39.0,very happy,
widowed,no,68.0,very happy,"$10,000 to $14,999"
married,yes,42.0,very happy,"$25,000 or more"
married,no,30.0,very happy,"$25,000 or more"
married,no,84.0,very happy,"$25,000 or more"
widowed,no,70.0,pretty happy,"$10,000 to $14,999"
married,yes,54.0,not too happy,"$25,000 or more"
separated,yes,26.0,very happy,"under $1,000"
married,yes,22.0,pretty happy,"$15,000 to $19,999"
never married,yes,27.0,pretty happy,"$20,000 to $24,999"
widowed,yes,67.0,not too happy,"$10,000 to $14,999"
widowed,,71.0,pretty happy,"$5,000 to $5,999"
separated,yes,59.0,not too happy,"$5,000 to $5,999"
married,no,34.0,pretty happy,"$15,000 to $19,999"
never married,,28.0,not too happy,"$6,000 to $6,999"
married,yes,35.0,pretty happy,"$10,000 to $14,999"
married,yes,57.0,pretty happy,"$15,000 to $19,999"
married,yes,73.0,pretty happy,"$8,000 to $9,999"
never married,yes,76.0,not too happy,"$3,000 to $3,999"
widowed,yes,66.0,pretty happy,"$6,000 to $6,999"
widowed,yes,72.0,not too happy,"$4,000 to $4,999"
married,yes,52.0,pretty happy,"$10,000 to $14,999"
never married,yes,22.0,pretty happy,"$25,000 or more"
married,yes,56.0,not too happy,"$10,000 to $14,999"
married,yes,38.0,very happy,"$25,000 or more"
divorced,,70.0,not too happy,"$10,000 to $14,999"
separated,,26.0,not too happy,
married,yes,32.0,very happy,"$25,000 or more"
married,yes,31.0,pretty happy,"$4,000 to $4,999"
widowed,yes,74.0,very happy,"$25,000 or more"
never married,yes,19.0,pretty happy,
married,yes,54.0,pretty happy,"$25,000 or more"
married,yes,66.0,pretty happy,"$25,000 or more"
married,yes,50.0,very happy,"$20,000 to $24,999"
never married,no,20.0,pretty happy,"$20,000 to $24,999"
married,yes,65.0,very happy,"$10,000 to $14,999"
married,,57.0,very happy,"$20,000 to $24,999"
married,yes,64.0,pretty happy,"$15,000 to $19,999"
divorced,yes,46.0,pretty happy,"$10,000 to $14,999"
married,yes,51.0,pretty happy,
widowed,yes,79.0,pretty happy,"$5,000 to $5,999"
married,yes,62.0,pretty happy,"$15,000 to $19,999"
separated,yes,49.0,very happy,"$6,000 to $6,999"
married,no,26.0,pretty happy,
never married,yes,23.0,pretty happy,"$10,000 to $14,999"
married,yes,30.0,very happy,"$15,000 to $19,999"
never married,no,44.0,pretty happy,"$7,000 to $7,999"
married,yes,53.0,very happy,"$15,000 to $19,999"
never married,yes,34.0,pretty happy,"$25,000 or more"
divorced,yes,41.0,pretty happy,"$10,000 to $14,999"
married,yes,33.0,pretty happy,"$25,000 or more"
married,,51.0,pretty happy,"$25,000 or more"
married,yes,47.0,pretty happy,"$25,000 or more"
married,no,26.0,pretty happy,"$20,000 to $24,999"
married,yes,32.0,pretty happy,"$25,000 or more"
never married,no,21.0,pretty happy,"$3,000 to $3,999"
married,yes,32.0,pretty happy,"$20,000 to $24,999"
married,yes,38.0,very happy,"$20,000 to $24,999"
married,no,72.0,pretty happy,"$6,000 to $6,999"
divorced,yes,45.0,very happy,"$10,000 to $14,999"
married,no,34.0,pretty happy,"$25,000 or more"
widowed,yes,82.0,very happy,"$10,000 to $14,999"
separated,no,76.0,pretty happy,"$20,000 to $24,999"
married,yes,62.0,pretty happy,"$8,000 to $9,999"
married,yes,73.0,very happy,"$25,000 or more"
married,no,65.0,very happy,
married,no,71.0,not too happy,
married,no,50.0,very happy,"$25,000 or more"
widowed,yes,67.0,very happy,"$25,000 or more"
married,yes,34.0,very happy,"$25,000 or more"
divorced,no,41.0,pretty happy,"$7,000 to $7,999"
divorced,yes,71.0,very happy,"$15,000 to $19,999"
divorced,yes,29.0,pretty happy,"$15,000 to $19,999"
married,yes,49.0,very happy,"$25,000 or more"
divorced,yes,41.0,not too happy,"$10,000 to $14,999"
divorced,no,81.0,pretty happy,"$4,000 to $4,999"
divorced,no,60.0,pretty happy,"$25,000 or more"
widowed,yes,57.0,pretty happy,"$6,000 to $6,999"
never married,yes,25.0,pretty happy,"$25,000 or more"
married,yes,38.0,pretty happy,"$20,000 to $24,999"
never married,yes,21.0,very happy,"$10,000 to $14,999"
widowed,yes,55.0,pretty happy,"$25,000 or more"
married,yes,23.0,not too happy,"$10,000 to $14,999"
divorced,no,50.0,pretty happy,"$20,000 to $24,999"
married,no,68.0,pretty happy,"$15,000 to $19,999"
married,yes,32.0,not too happy,"$10,000 to $14,999"
separated,yes,46.0,pretty happy,"$10,000 to $14,999"
divorced,no,31.0,pretty happy,"$10,000 to $14,999"
married,yes,72.0,very happy,"$10,000 to $14,999"
widowed,yes,80.0,pretty happy,"$10,000 to $14,999"
divorced,yes,77.0,not too happy,"$8,000 to $9,999"
widowed,,87.0,very happy,
married,yes,46.0,very happy,"$15,000 to $19,999"
married,no,35.0,very happy,"$20,000 to $24,999"
never married,yes,39.0,pretty happy,"$25,000 or more"
married,,70.0,pretty happy,"$10,000 to $14,999"
married,yes,25.0,very happy,"$20,000 to $24,999"
married,yes,29.0,pretty happy,"$15,000 to $19,999"
never married,yes,21.0,pretty happy,"$8,000 to $9,999"
widowed,yes,80.0,pretty happy,"$5,000 to $5,999"
married,,62.0,very happy,"$25,000 or more"
married,yes,68.0,pretty happy,"$10,000 to $14,999"
married,yes,69.0,pretty happy,"$20,000 to $24,999"
married,yes,70.0,very happy,"$25,000 or more"
widowed,yes,60.0,pretty happy,"$8,000 to $9,999"
married,yes,55.0,very happy,"$25,000 or more"
married,yes,57.0,very happy,
married,yes,62.0,pretty happy,
married,yes,55.0,pretty happy,"$25,000 or more"
married,yes,50.0,pretty happy,"$25,000 or more"
married,no,39.0,pretty happy,"$25,000 or more"
never married,yes,19.0,pretty happy,
married,yes,57.0,pretty happy,"$25,000 or more"
widowed,yes,79.0,very happy,"$25,000 or more"
married,yes,38.0,very happy,"$20,000 to $24,999"
divorced,no,59.0,pretty happy,"$8,000 to $9,999"
married,no,33.0,pretty happy,"$5,000 to $5,999"
never married,no,37.0,pretty happy,"$10,000 to $14,999"
married,no,63.0,very happy,"$15,000 to $19,999"
married,yes,26.0,pretty happy,"$25,000 or more"
married,yes,38.0,very happy,"$25,000 or more"
divorced,no,38.0,pretty happy,"$5,000 to $5,999"
separated,no,49.0,pretty happy,"$10,000 to $14,999"
married,no,45.0,pretty happy,"$20,000 to $24,999"
married,yes,37.0,pretty happy,"$25,000 or more"
married,yes,35.0,pretty happy,"$15,000 to $19,999"
married,yes,65.0,very happy,"$8,000 to $9,999"
married,,26.0,pretty happy,"$15,000 to $19,999"
married,,40.0,pretty happy,"$25,000 or more"
married,yes,33.0,pretty happy,"$25,000 or more"
married,yes,38.0,pretty happy,"$25,000 or more"
married,yes,78.0,very happy,"$7,000 to $7,999"
never married,,20.0,not too happy,"$25,000 or more"
married,yes,53.0,pretty happy,"$25,000 or more"
widowed,yes,74.0,very happy,"$5,000 to $5,999"
married,yes,32.0,pretty happy,"$25,000 or more"
married,yes,63.0,not too happy,"$25,000 or more"
married,yes,65.0,pretty happy,"$25,000 or more"
married,yes,44.0,very happy,"$20,000 to $24,999"
married,yes,43.0,not too happy,"$25,000 or more"
divorced,yes,39.0,pretty happy,"$25,000 or more"
married,yes,49.0,pretty happy,"$25,000 or more"
widowed,yes,65.0,pretty happy,"$25,000 or more"
married,yes,41.0,very happy,"$25,000 or more"
married,yes,70.0,very happy,"$10,000 to $14,999"
married,yes,70.0,very happy,"$10,000 to $14,999"
married,yes,77.0,not too happy,"$4,000 to $4,999"
married,yes,79.0,very happy,
married,yes,44.0,not too happy,"$15,000 to $19,999"
married,yes,59.0,pretty happy,"$10,000 to $14,999"
widowed,yes,74.0,very happy,"$3,000 to $3,999"
married,yes,53.0,pretty happy,"$20,000 to $24,999"
widowed,yes,74.0,pretty happy,"$5,000 to $5,999"
separated,yes,19.0,pretty happy,"under $1,000"
divorced,yes,27.0,very happy,"$20,000 to $24,999"
married,yes,31.0,very happy,"$15,000 to $19,999"
married,yes,27.0,not too happy,"$6,000 to $6,999"
married,yes,27.0,pretty happy,"$25,000 or more"
married,yes,26.0,pretty happy,"$10,000 to $14,999"
married,yes,23.0,pretty happy,"$15,000 to $19,999"
separated,yes,27.0,pretty happy,"$20,000 to $24,999"
separated,yes,53.0,pretty happy,"$25,000 or more"
married,yes,30.0,pretty happy,"$10,000 to $14,999"
married,yes,49.0,very happy,"$25,000 or more"
married,yes,51.0,very happy,"$25,000 or more"
married,yes,52.0,pretty happy,"$25,000 or more"
married,yes,26.0,pretty happy,"$15,000 to $19,999"
never married,yes,32.0,pretty happy,"$10,000 to $14,999"
married,yes,28.0,pretty happy,"$5,000 to $5,999"
married,no,62.0,very happy,"$8,000 to $9,999"
married,no,53.0,pretty happy,"$20,000 to $24,999"
married,yes,69.0,,
married,yes,66.0,pretty happy,"$4,000 to $4,999"
married,,48.0,pretty happy,"$10,000 to $14,999"
widowed,yes,82.0,pretty happy,"$10,000 to $14,999"
married,yes,24.0,pretty happy,"$4,000 to $4,999"
married,,34.0,not too happy,"$10,000 to $14,999"
married,,35.0,pretty happy,"$25,000 or more"
never married,yes,21.0,very happy,"$25,000 or more"
married,no,55.0,pretty happy,"$25,000 or more"
married,,61.0,not too happy,"$8,000 to $9,999"
widowed,yes,55.0,not too happy,
divorced,yes,47.0,pretty happy,"$25,000 or more"
never married,yes,89.0,pretty happy,"$8,000 to $9,999"
never married,yes,26.0,not too happy,"$1,000 to $2,999"
divorced,yes,41.0,very happy,"$6,000 to $6,999"
divorced,yes,41.0,pretty happy,"$25,000 or more"
married,yes,42.0,pretty happy,"$4,000 to $4,999"
married,no,68.0,very happy,"$10,000 to $14,999"
married,yes,46.0,pretty happy,"$25,000 or more"
married,yes,38.0,very happy,"$25,000 or more"
married,yes,46.0,pretty happy,"$25,000 or more"
married,yes,43.0,pretty happy,"$25,000 or more"
never married,,31.0,pretty happy,"$10,000 to $14,999"
married,yes,27.0,pretty happy,"$25,000 or more"
married,yes,39.0,pretty happy,"$25,000 or more"
never married,yes,24.0,pretty happy,"$5,000 to $5,999"
never married,yes,23.0,very happy,"$7,000 to $7,999"
never married,yes,22.0,very happy,"under $1,000"
separated,yes,44.0,not too happy,"$4,000 to $4,999"
widowed,yes,69.0,pretty happy,
never married,yes,37.0,very happy,"$15,000 to $19,999"
married,no,66.0,very happy,"$20,000 to $24,999"
married,no,36.0,pretty happy,"$25,000 or more"
widowed,yes,75.0,pretty happy,"$6,000 to $6,999"
married,yes,39.0,very happy,"$25,000 or more"
divorced,yes,45.0,not too happy,"$20,000 to $24,999"
married,yes,39.0,pretty happy,"$15,000 to $19,999"
married,yes,67.0,pretty happy,"$25,000 or more"
married,yes,24.0,pretty happy,"$20,000 to $24,999"
widowed,yes,73.0,pretty happy,"$6,000 to $6,999"
widowed,yes,62.0,very happy,"$5,000 to $5,999"
never married,yes,25.0,pretty happy,"$10,000 to $14,999"
widowed,yes,52.0,very happy,"$25,000 or more"
married,,65.0,very happy,"$25,000 or more"
never married,yes,30.0,pretty happy,"$8,000 to $9,999"
never married,yes,24.0,very happy,"$20,000 to $24,999"
never married,,20.0,pretty happy,
never married,yes,23.0,pretty happy,"$3,000 to $3,999"
never married,,24.0,very happy,"$25,000 or more"
never married,yes,21.0,very happy,"under $1,000"
never married,yes,25.0,very happy,"$10,000 to $14,999"
never married,yes,28.0,pretty happy,"$20,000 to $24,999"
never married,yes,25.0,pretty happy,"$8,000 to $9,999"
divorced,yes,29.0,pretty happy,"$15,000 to $19,999"
separated,no,47.0,not too happy,"$3,000 to $3,999"
widowed,,84.0,not too happy,"$8,000 to $9,999"
married,yes,53.0,pretty happy,"$10,000 to $14,999"
widowed,yes,75.0,pretty happy,
divorced,no,45.0,pretty happy,"$25,000 or more"
never married,yes,31.0,pretty happy,"$15,000 to $19,999"
married,yes,49.0,very happy,"$25,000 or more"
never married,yes,29.0,pretty happy,"$20,000 to $24,999"
married,yes,62.0,very happy,"$20,000 to $24,999"
married,yes,27.0,pretty happy,"$25,000 or more"
married,yes,62.0,very happy,"$15,000 to $19,999"
married,yes,38.0,very happy,"$25,000 or more"
married,yes,60.0,pretty happy,"$25,000 or more"
divorced,yes,34.0,pretty happy,"$15,000 to $19,999"
widowed,yes,64.0,not too happy,"$1,000 to $2,999"
married,yes,51.0,pretty happy,"$25,000 or more"
separated,yes,40.0,not too happy,"$25,000 or more"
married,yes,22.0,pretty happy,"$10,000 to $14,999"
married,yes,61.0,pretty happy,"$25,000 or more"
married,yes,65.0,very happy,"$25,000 or more"
married,yes,44.0,very happy,"$25,000 or more"
never married,yes,19.0,very happy,"$20,000 to $24,999"
married,yes,43.0,very happy,"$10,000 to $14,999"
married,yes,69.0,pretty happy,"$10,000 to $14,999"
never married,yes,41.0,pretty happy,"$25,000 or more"
never married,yes,26.0,not too happy,"$10,000 to $14,999"
never married,,25.0,not too happy,"$25,000 or more"
never married,no,19.0,pretty happy,"$15,000 to $19,999"
married,,36.0,very happy,"$25,000 or more"
married,yes,25.0,pretty happy,"$10,000 to $14,999"
married,yes,23.0,pretty happy,"$15,000 to $19,999"
never married,no,29.0,very happy,"$15,000 to $19,999"
married,yes,58.0,pretty happy,
never married,yes,29.0,pretty happy,"$20,000 to $24,999"
married,no,36.0,pretty happy,"$25,000 or more"
widowed,yes,70.0,pretty happy,"$20,000 to $24,999"
married,yes,78.0,not too happy,"$20,000 to $24,999"
married,yes,41.0,very happy,"$25,000 or more"
married,yes,39.0,very happy,"$25,000 or more"
divorced,yes,40.0,pretty happy,"$15,000 to $19,999"
